iter	Passed	Remaining
244	936	2886
245	940	2881
246	944	2878
247	947	2872
248	950	2868
249	953	2861
250	956	2854
251	959	2847
252	962	2841
253	965	2835
254	968	2829
255	971	2823
256	974	2817
257	977	2811
258	980	2805
259	983	2798
260	986	2793
261	990	2790
262	993	2784
263	996	2779
264	999	2772
265	1002	2765
266	1006	2761
267	1009	2756
268	1012	2750
269	1015	2745
270	1018	2740
271	1021	2735
272	1025	2730
273	1028	2724
274	1031	2718
275	1034	2712
276	1037	2707
277	1040	2702
278	1043	2696
279	1046	2690
280	1050	2687
281	1053	2681
282	1055	2675
283	1059	2669
284	1061	2664
285	1064	2658
286	1067	2652
287	1070	2646
288	1073	2641
289	1076	2635
290	1079	2631
291	1083	2626
292	1086	2620
293	1089	2615
294	1092	2609
295	1094	2604
296	1098	2599
297	1101	2595
298	1104	2590
299	1107	2584
300	1111	2580
301	1114	2575
302	1117	2569
303	1120	2565
304	1123	2560
305	1126	2555
306	1129	2550
307	1132	2545
308	1136	2540
309	1139	2537
310	1142	2532
311	1145	2526
312	1148	2521
313	1151	2516
314	1154	2510
315	1157	2505
316	1160	2501
317	1164	2496
318	1166	2489
319	1169	2484
320	1172	2479
321	1175	2474
322	1178	2470
323	1182	2466
324	1187	2465
325	1190	2461
326	1193	2456
327	1196	2451
328	1199	2446
329	1203	2442
330	1206	2438
331	1209	2433
332	1212	2429
333	1215	2423
334	1218	2419
335	1221	2414
336	1224	2409
337	1228	2406
338	1231	2401
339	1234	2396
340	1237	2391
341	1240	2386
342	1243	2382
343	1246	2377
344	1249	2372
345	1252	2367
346	1256	2363
347	1259	2359
348	1262	2355
349	1265	2349
350	1268	2345
351	1271	2340
352	1274	2335
353	1277	2331
354	1280	2326
355	1283	2321
356	1286	2317
357	1289	2312
358	1292	2308
359	1295	2303
360	1299	2300
361	1302	2295
362	1305	2291
363	1308	2286
364	1311	2281
365	1314	2277
366	1317	2272
367	1320	2267
368	1325	2266
369	1329	2264
370	1337	2268
371	1340	2263
372	1343	2258
373	1346	2254
374	1349	2249
375	1353	2245
376	1356	2241
377	1359	2236
378	1362	2232
379	1365	2227
380	1368	2223
381	1371	2218
382	1374	2214
383	1377	2209
384	1380	2205
385	1383	2200
386	1387	2197
387	1390	2193
388	1394	2190
389	1397	2185
390	1400	2181
391	1403	2176
392	1406	2172
393	1409	2168
394	1413	2164
395	1415	2159
396	1419	2156
397	1422	2151
398	1425	2147
399	1429	2144
400	1433	2141
401	1436	2136
402	1439	2132
403	1442	2127
404	1445	2123
405	1448	2119
406	1451	2115
407	1454	2110
408	1459	2109
409	1462	2104
410	1465	2100
411	1469	2096
412	1472	2092
413	1475	2089
414	1479	2085
415	1482	2081
416	1485	2076
417	1488	2072
418	1491	2068
419	1494	2064
420	1497	2060
421	1502	2057
422	1506	2054
423	1509	2050
424	1512	2045
425	1515	2041
426	1518	2037
427	1521	2033
428	1525	2030
429	1528	2025
430	1532	2023
431	1535	2018
432	1538	2014
433	1541	2010
434	1544	2006
435	1549	2004
436	1553	2001
437	1556	1997
438	1560	1994
439	1563	1990
440	1566	1985
441	1569	1981
442	1573	1977
443	1575	1973
444	1579	1969
445	1582	1965
446	1585	1961
447	1588	1957
448	1591	1953
449	1594	1948
450	1598	1945
451	1600	1940
452	1604	1937
453	1607	1933
454	1610	1929
455	1613	1924
456	1616	1920
457	1619	1916
458	1623	1912
459	1625	1908
460	1628	1904
461	1631	1900
462	1635	1896
463	1638	1892
464	1640	1887
465	1644	1884
466	1647	1880
467	1650	1876
468	1653	1871
469	1656	1867
470	1659	1863
471	1662	1859
472	1665	1855
473	1668	1851
474	1671	1847
475	1681	1851
476	1686	1849
477	1689	1845
478	1693	1842
479	1696	1837
480	1699	1833
481	1702	1829
482	1705	1825
483	1708	1821
484	1711	1817
485	1714	1813
486	1717	1809
487	1720	1805
488	1723	1801
489	1726	1797
490	1729	1793
491	1732	1789
492	1736	1785
493	1738	1781
494	1742	1777
495	1745	1773
496	1748	1769
497	1751	1765
498	1754	1761
499	1757	1757
500	1759	1752
501	1764	1750
502	1767	1746
503	1769	1741
504	1772	1737
505	1775	1733
506	1778	1729
507	1782	1726
508	1785	1722
509	1788	1718
510	1792	1715
511	1795	1710
512	1798	1706
513	1800	1702
514	1803	1698
515	1806	1694
516	1810	1691
517	1813	1687
518	1816	1683
519	1819	1679
520	1822	1675
521	1825	1671
522	1828	1667
523	1831	1663
524	1834	1659
525	1837	1655
526	1840	1651
527	1843	1647
528	1846	1643
529	1849	1640
530	1852	1636
531	1855	1632
532	1858	1628
533	1861	1624
534	1864	1620
535	1867	1616
536	1870	1612
537	1874	1609
538	1878	1606
539	1889	1609
540	1897	1609
541	1903	1608
542	1907	1605
543	1910	1601
544	1913	1597
545	1916	1593
546	1919	1589
547	1922	1585
548	1925	1581
549	1928	1578
550	1931	1574
551	1934	1570
552	1937	1566
553	1940	1562
554	1943	1558
555	1946	1554
556	1949	1550
557	1951	1546
558	1955	1542
559	1957	1538
560	1960	1534
561	1963	1530
562	1966	1526
563	1969	1522
564	1972	1518
565	1975	1514
566	1978	1510
567	1981	1507
568	1984	1503
569	1987	1499
570	1990	1495
571	1993	1491
572	1996	1487
573	1999	1484
574	2002	1480
575	2005	1476
576	2008	1472
577	2011	1468
578	2014	1464
579	2017	1461
580	2020	1457
581	2024	1454
582	2027	1450
583	2030	1446
584	2033	1442
585	2036	1438
586	2039	1434
587	2043	1431
588	2045	1427
589	2049	1424
590	2052	1420
591	2055	1416
592	2058	1412
593	2061	1408
594	2064	1404
595	2067	1401
596	2070	1397
597	2073	1393
598	2076	1389
599	2079	1386
600	2081	1382
601	2084	1378
602	2087	1374
603	2091	1371
604	2094	1367
605	2097	1363
606	2100	1360
607	2103	1356
608	2106	1352
609	2109	1348
610	2112	1344
611	2115	1341
612	2118	1337
613	2121	1333
614	2124	1329
615	2126	1325
616	2129	1322
617	2132	1318
618	2136	1314
619	2139	1311
620	2142	1307
621	2145	1303
622	2149	1300
623	2153	1297
624	2155	1293
625	2159	1290
626	2162	1286
627	2165	1282
628	2168	1278
629	2171	1275
630	2173	1271
631	2176	1267
632	2180	1264
633	2183	1260
634	2185	1256
635	2188	1252
636	2191	1248
637	2194	1245
638	2197	1241
639	2200	1237
640	2203	1234
641	2206	1230
642	2209	1226
643	2212	1223
644	2215	1219
645	2218	1215
646	2221	1212
647	2225	1208
648	2229	1205
649	2233	1202
650	2242	1202
651	2248	1200
652	2255	1198
653	2260	1195
654	2263	1192
655	2266	1188
656	2269	1184
657	2272	1181
658	2275	1177
659	2278	1173
660	2281	1170
661	2284	1166
662	2287	1162
663	2290	1158
664	2293	1155
665	2297	1152
666	2300	1148
667	2303	1144
668	2306	1141
669	2311	1138
670	2318	1136
671	2322	1133
672	2325	1130
673	2329	1126
674	2333	1123
675	2335	1119
676	2338	1115
677	2341	1112
678	2345	1108
679	2347	1104
680	2350	1101
681	2353	1097
682	2356	1093
683	2360	1090
684	2363	1086
685	2366	1083
686	2369	1079
687	2372	1075
688	2375	1072
689	2378	1068
690	2381	1064
691	2384	1061
692	2388	1057
693	2390	1054
694	2394	1050
695	2397	1047
696	2400	1043
697	2404	1040
698	2408	1036
699	2411	1033
700	2414	1029
701	2416	1026
702	2419	1022
703	2422	1018
704	2425	1015
705	2430	1011
706	2433	1008
707	2436	1004
708	2440	1001
709	2442	997
710	2445	994
711	2448	990
712	2451	986
713	2454	983
714	2457	979
715	2460	976
716	2464	972
717	2466	968
718	2469	965
719	2473	961
720	2484	961
721	2491	959
722	2503	958
723	2509	956
724	2519	955
725	2529	954
726	2534	951
727	2544	950
728	2557	950
729	2569	950
730	2576	948
731	2592	949
732	2604	948
733	2616	948
734	2622	945
735	2634	945
736	2646	944
737	2654	942
738	2663	940
739	2673	939
740	2683	937
741	2693	936
742	2702	934
743	2709	932
744	2719	930
745	2729	929
746	2738	927
747	2748	925
748	2757	924
749	2766	922
750	2773	919
751	2783	917
752	2788	914
753	2793	911
754	2803	909
755	2813	907
756	2816	904
757	2819	900
758	2823	896
759	2831	894
760	2838	891
761	2845	888
762	2851	885
763	2854	881
764	2858	878
765	2861	874
766	2864	870
767	2867	866
768	2880	865
769	2889	863
770	2893	859
771	2897	855
772	2900	851
773	2903	847
774	2906	843
775	2910	840
776	2913	836
777	2916	832
778	2919	828
779	2922	824
780	2925	820
781	2928	816
782	2931	812
783	2934	808
784	2937	804
785	2940	800
786	2943	796
787	2946	792
788	2949	788
789	2952	784
790	2955	780
791	2958	776
792	2961	773
793	2964	769
794	2967	765
795	2970	761
796	2974	757
797	2977	753
798	2980	749
799	2983	745
800	2986	741
801	2989	738
802	2992	734
803	2995	730
804	2999	726
805	3002	722
806	3005	718
807	3008	714
808	3011	710
809	3014	707
810	3017	703
811	3020	699
812	3023	695
813	3026	691
814	3029	687
815	3032	683
816	3035	679
817	3038	676
818	3041	672
819	3044	668
820	3047	664
821	3050	660
822	3053	656
823	3056	652
824	3059	649
825	3062	645
826	3065	641
827	3068	637
828	3071	633
829	3075	629
830	3078	625
831	3081	622
832	3083	618
833	3086	614
834	3089	610
835	3092	606
836	3095	602
837	3098	599
838	3101	595
839	3104	591
840	3107	587
841	3112	584
842	3115	580
843	3118	576
844	3121	572
845	3124	568
846	3128	565
847	3131	561
848	3134	557
849	3137	553
850	3139	549
851	3142	545
852	3145	542
853	3148	538
854	3152	534
855	3155	530
856	3158	527
857	3161	523
858	3164	519
859	3168	515
860	3171	512
861	3174	508
862	3177	504
863	3180	500
864	3183	496
865	3186	493
866	3189	489
867	3192	485
868	3195	481
869	3199	478
870	3202	474
871	3205	470
872	3208	466
873	3211	462
874	3215	459
875	3218	455
876	3222	452
877	3226	448
878	3230	444
879	3235	441
880	3240	437
881	3243	433
882	3247	430
883	3250	426
884	3253	422
885	3256	419
886	3259	415
887	3262	411
888	3265	407
889	3268	403
890	3271	400
891	3274	396
892	3281	393
893	3285	389
894	3289	385
895	3293	382
896	3297	378
897	3300	374
898	3303	371
899	3305	367
900	3308	363
901	3311	359
902	3315	356
903	3318	352
904	3321	348
905	3324	344
906	3327	341
907	3330	337
908	3333	333
909	3336	329
910	3339	326
911	3343	322
912	3345	318
913	3348	315
914	3351	311
915	3355	307
916	3359	304
917	3362	300
918	3365	296
919	3368	292
920	3371	289
921	3374	285
922	3376	281
923	3379	278
924	3382	274
925	3387	270
926	3390	266
927	3392	263
928	3396	259
929	3399	255
930	3401	252
931	3404	248
932	3408	244
933	3411	241
934	3414	237
935	3417	233
936	3420	229
937	3423	226
938	3426	222
939	3429	218
940	3432	215
941	3435	211
942	3438	207
943	3441	204
944	3444	200
945	3447	196
946	3450	193
947	3453	189
948	3456	185
949	3459	182
950	3462	178
951	3465	174
952	3468	171
953	3472	167
954	3475	163
955	3478	160
956	3481	156
957	3484	152
958	3487	149
959	3490	145
960	3494	141
961	3497	138
962	3500	134
963	3503	130
964	3506	127
965	3509	123
966	3512	119
967	3515	116
968	3518	112
969	3521	108
970	3524	105
971	3527	101
972	3530	97
973	3533	94
974	3536	90
975	3539	87
976	3542	83
977	3546	79
978	3549	76
979	3552	72
980	3555	68
981	3558	65
982	3560	61
983	3564	57
984	3567	54
985	3570	50
986	3572	47
987	3576	43
988	3579	39
989	3582	36
990	3585	32
991	3588	28
992	3591	25
993	3594	21
994	3597	18
995	3602	14
996	3605	10
997	3608	7
998	3611	3
999	3614	0
